4c0c748cfb10        python_5_1          13.24%              22.17MiB / 975.7MiB   2.27%               2.32MB / 1.3MB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               505kB / 519kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.85%               58.65MiB / 975.7MiB   6.01%               539kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.42%               53.25MiB / 975.7MiB   5.46%               15.1MB / 2.57MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.56%              27.79MiB / 975.7MiB   2.85%               26.2MB / 46.4MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.52%              22.17MiB / 975.7MiB   2.27%               2.38MB / 1.33MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               505kB / 519kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.83%               58.65MiB / 975.7MiB   6.01%               539kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.34%               53.25MiB / 975.7MiB   5.46%               15.1MB / 2.57MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.32%              27.79MiB / 975.7MiB   2.85%               26.3MB / 46.5MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.03%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          15.22%              22.17MiB / 975.7MiB   2.27%               2.45MB / 1.37MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               505kB / 519kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.88%               58.65MiB / 975.7MiB   6.01%               539kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.56%               53.25MiB / 975.7MiB   5.46%               15.2MB / 2.58MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.38%              27.79MiB / 975.7MiB   2.85%               26.3MB / 46.5MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.97%              22.17MiB / 975.7MiB   2.27%               2.51MB / 1.4MB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.25%               24.69MiB / 975.7MiB   2.53%               505kB / 519kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.86%               58.65MiB / 975.7MiB   6.01%               539kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.45%               53.25MiB / 975.7MiB   5.46%               15.2MB / 2.58MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.44%              27.79MiB / 975.7MiB   2.85%               26.3MB / 46.6MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.07%              22.17MiB / 975.7MiB   2.27%               2.56MB / 1.43MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.33%               24.69MiB / 975.7MiB   2.53%               505kB / 519kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.98%               58.65MiB / 975.7MiB   6.01%               539kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.37%               53.25MiB / 975.7MiB   5.46%               15.2MB / 2.58MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.51%              27.79MiB / 975.7MiB   2.85%               26.4MB / 46.7MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          15.60%              22.17MiB / 975.7MiB   2.27%               2.62MB / 1.46MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               505kB / 519kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.85%               58.65MiB / 975.7MiB   6.01%               539kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.62%               53.25MiB / 975.7MiB   5.46%               15.2MB / 2.58MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.22%              27.79MiB / 975.7MiB   2.85%               26.4MB / 46.7MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.23%              22.17MiB / 975.7MiB   2.27%               2.69MB / 1.5MB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.25%               24.69MiB / 975.7MiB   2.53%               505kB / 519kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.89%               58.65MiB / 975.7MiB   6.01%               539kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.46%               53.25MiB / 975.7MiB   5.46%               15.2MB / 2.59MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.46%              27.79MiB / 975.7MiB   2.85%               26.4MB / 46.8MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          15.60%              22.17MiB / 975.7MiB   2.27%               2.76MB / 1.53MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.25%               24.69MiB / 975.7MiB   2.53%               505kB / 519kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.92%               58.65MiB / 975.7MiB   6.01%               539kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.53%               53.25MiB / 975.7MiB   5.46%               15.2MB / 2.59MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.48%              27.79MiB / 975.7MiB   2.85%               26.5MB / 46.9MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.21%              22.3MiB / 975.7MiB    2.29%               2.81MB / 1.56MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               505kB / 519kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.90%               58.65MiB / 975.7MiB   6.01%               539kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.55%               53.25MiB / 975.7MiB   5.46%               15.3MB / 2.59MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.02%              27.79MiB / 975.7MiB   2.85%               26.5MB / 46.9MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          12.30%              22.18MiB / 975.7MiB   2.27%               2.87MB / 1.59MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.24%               24.69MiB / 975.7MiB   2.53%               506kB / 519kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.88%               58.65MiB / 975.7MiB   6.01%               539kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.57%               53.25MiB / 975.7MiB   5.46%               15.3MB / 2.6MB      65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.11%              27.79MiB / 975.7MiB   2.85%               26.5MB / 47MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.03%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.85%              22.18MiB / 975.7MiB   2.27%               2.93MB / 1.62MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.47%               24.69MiB / 975.7MiB   2.53%               506kB / 519kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.90%               58.65MiB / 975.7MiB   6.01%               539kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.69%               53.25MiB / 975.7MiB   5.46%               15.3MB / 2.6MB      65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.61%              27.79MiB / 975.7MiB   2.85%               26.6MB / 47MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.99%              22.18MiB / 975.7MiB   2.27%               2.98MB / 1.65MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.43%               24.69MiB / 975.7MiB   2.53%               506kB / 519kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.93%               58.65MiB / 975.7MiB   6.01%               539kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.73%               53.25MiB / 975.7MiB   5.46%               15.3MB / 2.6MB      65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.75%              27.79MiB / 975.7MiB   2.85%               26.6MB / 47.1MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          12.87%              22.18MiB / 975.7MiB   2.27%               3.04MB / 1.68MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.41%               24.69MiB / 975.7MiB   2.53%               506kB / 520kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.84%               58.65MiB / 975.7MiB   6.01%               539kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.48%               53.25MiB / 975.7MiB   5.46%               15.3MB / 2.6MB      65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        21.42%              27.79MiB / 975.7MiB   2.85%               26.6MB / 47.1MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          12.96%              22.18MiB / 975.7MiB   2.27%               3.09MB / 1.71MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               506kB / 520kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.92%               58.65MiB / 975.7MiB   6.01%               539kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.47%               53.25MiB / 975.7MiB   5.46%               15.4MB / 2.61MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.79%              27.79MiB / 975.7MiB   2.85%               26.7MB / 47.2MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.20%              22.18MiB / 975.7MiB   2.27%               3.17MB / 1.75MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               506kB / 520kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.84%               58.65MiB / 975.7MiB   6.01%               539kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.34%               53.25MiB / 975.7MiB   5.46%               15.4MB / 2.61MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.30%              27.79MiB / 975.7MiB   2.85%               26.7MB / 47.3MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.05%               50.78MiB / 975.7MiB   5.20%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          10.21%              22.18MiB / 975.7MiB   2.27%               3.22MB / 1.78MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.25%               24.69MiB / 975.7MiB   2.53%               506kB / 520kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.85%               58.65MiB / 975.7MiB   6.01%               539kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.51%               53.25MiB / 975.7MiB   5.46%               15.4MB / 2.61MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.38%              27.79MiB / 975.7MiB   2.85%               26.7MB / 47.3MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    4.26%               50.91MiB / 975.7MiB   5.22%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          11.88%              22.18MiB / 975.7MiB   2.27%               3.29MB / 1.81MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.63%               24.69MiB / 975.7MiB   2.53%               506kB / 520kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.86%               58.65MiB / 975.7MiB   6.01%               540kB / 303kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.44%               53.25MiB / 975.7MiB   5.46%               15.4MB / 2.61MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.80%              27.79MiB / 975.7MiB   2.85%               26.8MB / 47.4MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    3.55%               50.79MiB / 975.7MiB   5.21%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.26%              22.18MiB / 975.7MiB   2.27%               3.36MB / 1.85MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.25%               24.69MiB / 975.7MiB   2.53%               506kB / 520kB       14.5MB / 0B         0
916223eefd44        master_1_1          3.06%               58.65MiB / 975.7MiB   6.01%               547kB / 307kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          3.60%               53.25MiB / 975.7MiB   5.46%               15.4MB / 2.62MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        27.44%              27.8MiB / 975.7MiB    2.85%               26.8MB / 47.5MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    10.14%              50.92MiB / 975.7MiB   5.22%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          19.28%              22.18MiB / 975.7MiB   2.27%               3.43MB / 1.89MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               506kB / 520kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.99%               58.65MiB / 975.7MiB   6.01%               549kB / 307kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.67%               53.25MiB / 975.7MiB   5.46%               15.4MB / 2.63MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        24.76%              27.8MiB / 975.7MiB    2.85%               26.9MB / 47.5MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    4.22%               50.84MiB / 975.7MiB   5.21%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.10%              22.18MiB / 975.7MiB   2.27%               3.5MB / 1.92MB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.25%               24.69MiB / 975.7MiB   2.53%               506kB / 520kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.95%               58.77MiB / 975.7MiB   6.02%               552kB / 308kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.74%               53.25MiB / 975.7MiB   5.46%               15.5MB / 2.63MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.52%              27.8MiB / 975.7MiB    2.85%               26.9MB / 47.6MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.84MiB / 975.7MiB   5.21%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          15.68%              22.18MiB / 975.7MiB   2.27%               3.56MB / 1.96MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.24%               24.69MiB / 975.7MiB   2.53%               506kB / 520kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.86%               58.65MiB / 975.7MiB   6.01%               552kB / 308kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.51%               53.25MiB / 975.7MiB   5.46%               15.5MB / 2.64MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.09%              27.8MiB / 975.7MiB    2.85%               27MB / 47.7MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.95MiB / 975.7MiB   5.22%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.55%              22.18MiB / 975.7MiB   2.27%               3.63MB / 1.99MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               506kB / 520kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.89%               58.65MiB / 975.7MiB   6.01%               552kB / 308kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.57%               53.25MiB / 975.7MiB   5.46%               15.5MB / 2.64MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.89%              27.8MiB / 975.7MiB    2.85%               27MB / 47.7MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.04%               50.95MiB / 975.7MiB   5.22%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          16.95%              22.18MiB / 975.7MiB   2.27%               3.69MB / 2.03MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.29%               24.69MiB / 975.7MiB   2.53%               506kB / 520kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.93%               58.65MiB / 975.7MiB   6.01%               552kB / 308kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.59%               53.25MiB / 975.7MiB   5.46%               15.5MB / 2.64MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.94%              27.8MiB / 975.7MiB    2.85%               27MB / 47.8MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.95MiB / 975.7MiB   5.22%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          18.66%              22.3MiB / 975.7MiB    2.29%               3.78MB / 2.07MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.24%               24.69MiB / 975.7MiB   2.53%               506kB / 520kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.83%               58.65MiB / 975.7MiB   6.01%               552kB / 308kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.56%               53.25MiB / 975.7MiB   5.46%               15.5MB / 2.64MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.80%              27.8MiB / 975.7MiB    2.85%               27.1MB / 47.9MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.95MiB / 975.7MiB   5.22%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          15.15%              22.18MiB / 975.7MiB   2.27%               3.85MB / 2.11MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               506kB / 520kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.88%               58.65MiB / 975.7MiB   6.01%               552kB / 308kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.61%               53.25MiB / 975.7MiB   5.46%               15.6MB / 2.65MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.22%              27.8MiB / 975.7MiB    2.85%               27.1MB / 48MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.95MiB / 975.7MiB   5.22%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          12.58%              22.18MiB / 975.7MiB   2.27%               3.9MB / 2.14MB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.41%               24.69MiB / 975.7MiB   2.53%               507kB / 520kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.89%               58.65MiB / 975.7MiB   6.01%               552kB / 308kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.56%               53.25MiB / 975.7MiB   5.46%               15.6MB / 2.65MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.40%              27.8MiB / 975.7MiB    2.85%               27.1MB / 48MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.95MiB / 975.7MiB   5.22%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.63%              22.18MiB / 975.7MiB   2.27%               3.96MB / 2.17MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.44%               24.69MiB / 975.7MiB   2.53%               507kB / 521kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.87%               58.65MiB / 975.7MiB   6.01%               552kB / 308kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.72%               53.25MiB / 975.7MiB   5.46%               15.6MB / 2.65MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.24%              27.8MiB / 975.7MiB    2.85%               27.2MB / 48.1MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.95MiB / 975.7MiB   5.22%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          15.42%              22.18MiB / 975.7MiB   2.27%               4.04MB / 2.21MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.38%               24.69MiB / 975.7MiB   2.53%               507kB / 521kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.88%               58.65MiB / 975.7MiB   6.01%               552kB / 308kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.66%               53.25MiB / 975.7MiB   5.46%               15.6MB / 2.65MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.37%              27.8MiB / 975.7MiB    2.85%               27.2MB / 48.2MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.95MiB / 975.7MiB   5.22%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.66%              22.18MiB / 975.7MiB   2.27%               4.09MB / 2.24MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.28%               24.69MiB / 975.7MiB   2.53%               507kB / 521kB       14.5MB / 0B         0
916223eefd44        master_1_1          1.77%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          3.03%               53.25MiB / 975.7MiB   5.46%               15.6MB / 2.66MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        24.02%              27.8MiB / 975.7MiB    2.85%               27.3MB / 48.2MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    8.28%               51.08MiB / 975.7MiB   5.24%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          15.15%              22.18MiB / 975.7MiB   2.27%               4.17MB / 2.28MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.22%               24.69MiB / 975.7MiB   2.53%               507kB / 521kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.80%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.55%               53.25MiB / 975.7MiB   5.46%               15.7MB / 2.66MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        21.70%              27.8MiB / 975.7MiB    2.85%               27.3MB / 48.3MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.64%              22.18MiB / 975.7MiB   2.27%               4.23MB / 2.31MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               507kB / 521kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.89%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.64%               53.25MiB / 975.7MiB   5.46%               15.7MB / 2.66MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.97%              27.8MiB / 975.7MiB    2.85%               27.3MB / 48.4MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
