d1de42f0a768        resin_supervisor    0.22%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           6.70%               259.7MiB / 975.7MiB   26.62%              94.3kB / 54kB       8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.52%               28.01MiB / 975.7MiB   2.87%               558kB / 344kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          2.95%               53.2MiB / 975.7MiB    5.45%               3.78MB / 1.11MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          0.97%               57.23MiB / 975.7MiB   5.87%               715kB / 232kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           6.63%               259.7MiB / 975.7MiB   26.62%              95.3kB / 54.6kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        6.97%               28.01MiB / 975.7MiB   2.87%               561kB / 346kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.02%               53.2MiB / 975.7MiB    5.45%               3.8MB / 1.11MB      73.1MB / 0B         0
924ce121d5f6        master_1_1          0.92%               57.23MiB / 975.7MiB   5.87%               715kB / 232kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           5.02%               259.7MiB / 975.7MiB   26.62%              96.2kB / 55.1kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.48%               28.01MiB / 975.7MiB   2.87%               564kB / 348kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          2.84%               53.2MiB / 975.7MiB    5.45%               3.81MB / 1.12MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.08%               57.23MiB / 975.7MiB   5.87%               715kB / 232kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
